"Time","Vm1:Measured voltage","Gain1","C-Script:2","C-Script:1","Integrator"
1226400,836.27567024651307,-2640.0000380000001,0,0,0.19111221390877897
1226700,836.27567024651307,-31199.999909999999,0,0,0.19111221390877897
1227000,836.27567024651307,-31199.999909999999,0,0,0.19111221390877897
1227300,836.27567024651307,-31199.999909999999,0,0,0.19111221390877897
1227600,836.27567024651307,-55560.000050000002,0,0,0.19111221390877897
1227900,836.27567024651307,-55560.000050000002,0,0,0.19111221390877897
1228200,836.27567024651307,-55560.000050000002,0,0,0.19111221390877897
1228500,836.27567024651307,-11040.000040000001,0,0,0.19111221390877897
1228800,836.27567024651307,-11040.000040000001,0,0,0.19111221390877897
1229100,836.27567024651307,-11040.000040000001,0,0,0.19111221390877897
1229400,836.27567024651307,-11039.99992,0,0,0.19111221390877897
1229700,836.27567024651307,-11039.99992,0,0,0.19111221390877897
1230000,836.27567024651307,-11039.99992,0,0,0.19111221390877897
1230300,836.27567024651307,-9360.0000400000008,0,0,0.19111221390877897
1230600,836.27567024651307,-9360.0000400000008,0,0,0.19111221390877897
1230900,836.27567024651307,-9360.0000400000008,0,0,0.19111221390877897
1231200,836.27567024651307,-10200.000040000001,0,0,0.19111221390877897
1231500,836.27567024651307,-10200.000040000001,0,0,0.19111221390877897
1231800,836.27567024651307,-10200.000040000001,0,0,0.19111221390877897
1232100,836.27567024651307,-959.99992410000004,0,0,0.19111221390877897
1232400,836.27567024651307,-959.99992410000004,0,0,0.19111221390877897
1232700,836.27567024651307,-959.99992410000004,0,0,0.19111221390877897
1233000,836.27567024651307,11639.999959999999,1,12.248592376708984,0.19111221390877897
1233300,837.24982589781393,11639.999959999999,1,12.234341621398926,0.19436141414482833
1233600,837.59893286032718,11639.999959999999,1,12.229242324829102,0.19772076246326181
1233900,837.91985674536829,18359.999970000001,1,19.282035827636719,0.20107871811978334
1234200,838.69376435871379,18359.999970000001,1,19.264242172241211,0.2063067343320921
1234500,839.10585313288857,18359.999970000001,1,19.254781723022461,0.21159623325386639
1234800,839.51774015374974,32640.000059999998,1,34.21392822265625,0.21688313542217164
1235100,841.01460314878727,32640.000059999998,1,34.153034210205078,0.22613252453122601
1235400,841.74441463773735,32640.000059999998,1,34.123420715332031,0.23550883458430916
1235700,842.47359659348774,44399.999969999997,1,46.377716064453125,0.24487702029317315
1236000,844.09166725776186,44399.999969999997,1,46.288810729980469,0.2574882686135081
1236300,845.07996781865063,44399.999969999997,1,46.234676361083984,0.27019490109234989
1236600,846.06711978738895,57839.999980000001,1,60.159767150878906,0.2828866859604906
1236900,848.06417949486331,57839.999980000001,1,60.018100738525391,0.29926019274889798
1237200,848.93665259389923,57839.999980000001,1,59.956417083740234,0.31573638604788679
1237500,849.78941589496822,100680,1,104.25923919677734,0.33219588385145721
1237800,853.53747962905288,100680,1,103.80141448974609,0.36034502791466461
1238100,855.00957873421248,100680,1,103.62269592285156,0.38883352776317409
1238400,856.03203774542476,147720,1,128.49986267089844,0.41727575782433191
1238700,858.2256527602276,147720,1,128.17141723632813,0.45228182707230774
1239000,859.13342889989576,147720,1,128.03599548339844,0.48746732059395104
1239300,860.04026096777295,130920,1,127.90098571777344,0.52261566442869711
1239600,860.94615238763095,130920,1,127.76641082763672,0.55772697500127977
1239900,861.85110622101388,130920,1,127.63225555419922,0.59280137006340983
1240200,862.75512506918278,162000,1,127.49851989746094,0.62783896492236724
1240500,863.65821191741566,162000,1,127.36519622802734,0.66283987439654601
1240800,864.560369334288,162000,1,127.23229217529297,0.69780421253609093
1241100,867.1516713554247,162000,1,126.85208892822266,0.73270839240228025
1241400,869.84538663575836,162000,1,126.45925903320313,0.76750557856653834
1241700,872.64505697006791,162000,0,0,0.80219524813025467
1242000,866.23550341051987,162000,0,0,0.80335002623476859
1242300,866.23550341051987,162000,0,0,0.80335002623476859
1242600,866.23550341051987,162000,0,0,0.80335002623476859
1242900,866.23550341051987,162000,0,0,0.80335002623476859
1243200,866.23550341051987,162000,0,0,0.80335002623476859
1243500,866.23550341051987,162000,0,0,0.80335002623476859
1243800,866.23550341051987,162000,0,0,0.80335002623476859
1244100,866.23550341051987,162000,0,0,0.80335002623476859
1244400,866.23550341051987,162000,0,0,0.80335002623476859
1244700,866.23550341051987,162000,0,0,0.80335002623476859
1245000,866.23550341051987,162000,0,0,0.80335002623476859
1245300,866.23550341051987,162000,0,0,0.80335002623476859
1245600,866.23550341051987,162000,0,0,0.80335002623476859
1245900,866.23550341051987,162000,0,0,0.80335002623476859
1246200,866.23550341051987,162000,0,0,0.80335002623476859
1246500,866.23550341051987,162000,0,0,0.80335002623476859
1246800,866.23550341051987,162000,0,0,0.80335002623476859
1247100,866.23550341051987,162000,0,0,0.80335002623476859
1247400,866.23550341051987,162000,0,0,0.80335002623476859
1247700,866.23550341051987,162000,0,0,0.80335002623476859
1248000,866.23550341051987,162000,0,0,0.80335002623476859
1248300,866.23550341051987,162000,0,0,0.80335002623476859
1248600,866.23550341051987,162000,0,0,0.80335002623476859
1248900,866.23550341051987,162000,0,0,0.80335002623476859
1249200,866.23550341051987,162000,0,0,0.80335002623476859
1249500,866.23550341051987,162000,0,0,0.80335002623476859
1249800,866.23550341051987,162000,0,0,0.80335002623476859
1250100,866.23550341051987,162000,0,0,0.80335002623476859
1250400,866.23550341051987,162000,0,0,0.80335002623476859
1250700,866.23550341051987,162000,0,0,0.80335002623476859
1251000,866.23550341051987,162000,0,0,0.80335002623476859
1251300,866.23550341051987,162000,0,0,0.80335002623476859
1251600,866.23550341051987,162000,0,0,0.80335002623476859
1251900,866.23550341051987,162000,0,0,0.80335002623476859
1252200,866.23550341051987,162000,0,0,0.80335002623476859
1252500,866.23550341051987,162000,0,0,0.80335002623476859
1252800,866.23550341051987,162000,0,0,0.80335002623476859
1253100,866.23550341051987,162000,0,0,0.80335002623476859
1253400,866.23550341051987,162000,0,0,0.80335002623476859
1253700,866.23550341051987,162000,0,0,0.80335002623476859
1254000,866.23550341051987,162000,0,0,0.80335002623476859
1254300,866.23550341051987,162000,0,0,0.80335002623476859
1254600,866.23550341051987,162000,0,0,0.80335002623476859
1254900,866.23550341051987,162000,0,0,0.80335002623476859
1255200,866.23550341051987,162000,0,0,0.80335002623476859
1255500,866.23550341051987,162000,0,0,0.80335002623476859
1255800,866.23550341051987,162000,0,0,0.80335002623476859
1256100,866.23550341051987,162000,0,0,0.80335002623476859
1256400,866.23550341051987,162000,0,0,0.80335002623476859
1256700,866.23550341051987,162000,0,0,0.80335002623476859
1257000,866.23550341051987,162000,0,0,0.80335002623476859
1257300,866.23550341051987,162000,0,0,0.80335002623476859
1257600,866.23550341051987,162000,0,0,0.80335002623476859
1257900,866.23550341051987,162000,0,0,0.80335002623476859
1258200,866.23550341051987,161160,0,0,0.80335002623476859
1258500,866.23550341051987,161160,0,0,0.80335002623476859
1258800,866.23550341051987,161160,0,0,0.80335002623476859
1259100,866.23550341051987,162000,0,0,0.80335002623476859
1259400,866.23550341051987,162000,0,0,0.80335002623476859
1259700,866.23550341051987,162000,0,0,0.80335002623476859
1260000,866.23550341051987,151920,0,0,0.80335002623476859
1260300,866.23550341051987,151920,0,0,0.80335002623476859
1260600,866.23550341051987,151920,0,0,0.80335002623476859
1260900,866.23550341051987,162000,0,0,0.80335002623476859
1261200,866.23550341051987,162000,0,0,0.80335002623476859
1261500,866.23550341051987,162000,0,0,0.80335002623476859
1261800,866.23550341051987,162000,0,0,0.80335002623476859
1262100,866.23550341051987,162000,0,0,0.80335002623476859
1262400,866.23550341051987,162000,0,0,0.80335002623476859
1262700,866.23550341051987,162000,0,0,0.80335002623476859
1263000,866.23550341051987,162000,0,0,0.80335002623476859
1263300,866.23550341051987,162000,0,0,0.80335002623476859
1263600,866.23550341051987,162000,0,0,0.80335002623476859
1263900,866.23550341051987,162000,0,0,0.80335002623476859
1264200,866.23550341051987,162000,0,0,0.80335002623476859
1264500,866.23550341051987,162000,0,0,0.80335002623476859
1264800,866.23550341051987,162000,0,0,0.80335002623476859
1265100,866.23550341051987,162000,0,0,0.80335002623476859
1265400,866.23550341051987,140160,0,0,0.80335002623476859
1265700,866.23550341051987,140160,0,0,0.80335002623476859
1266000,866.23550341051987,140160,0,0,0.80335002623476859
1266300,866.23550341051987,122520,0,0,0.80335002623476859
1266600,866.23550341051987,122520,0,0,0.80335002623476859
1266900,866.23550341051987,122520,0,0,0.80335002623476859
1267200,866.23550341051987,160320,0,0,0.80335002623476859
1267500,866.23550341051987,160320,0,0,0.80335002623476859
1267800,866.23550341051987,160320,0,0,0.80335002623476859
1268100,866.23550341051987,146880,0,0,0.80335002623476859
1268400,866.23550341051987,146880,0,0,0.80335002623476859
1268700,866.23550341051987,146880,0,0,0.80335002623476859
1269000,866.23550341051987,118320,0,0,0.80335002623476859
1269300,866.23550341051987,118320,0,0,0.80335002623476859
1269600,866.23550341051987,118320,0,0,0.80335002623476859
1269900,866.23550341051987,69600.000039999999,0,0,0.80335002623476859
1270200,866.23550341051987,69600.000039999999,0,0,0.80335002623476859
1270500,866.23550341051987,69600.000039999999,0,0,0.80335002623476859
1270800,866.23550341051987,33479.999969999997,0,0,0.80335002623476859
1271100,866.23550341051987,33479.999969999997,0,0,0.80335002623476859
1271400,866.23550341051987,33479.999969999997,0,0,0.80335002623476859
1271700,866.23550341051987,25079.999970000001,0,0,0.80335002623476859
1272000,866.23550341051987,25079.999970000001,0,0,0.80335002623476859
1272300,866.23550341051987,25079.999970000001,0,0,0.80335002623476859
1272600,866.23550341051987,8280.0000720000007,0,0,0.80335002623476859
1272900,866.23550341051987,8280.0000720000007,0,0,0.80335002623476859
1273200,866.23550341051987,8280.0000720000007,0,0,0.80335002623476859
1273500,866.23550341051987,-120.00003769999999,-1,-0.15742102265357971,0.80335002623476859
1273800,866.22188454690297,-120.00003769999999,-1,-0.15742349624633789,0.80330823506045934
1274100,866.21626425447766,-120.00003769999999,-1,-0.15742452442646027,0.80326500245307497
1274400,866.21064392555775,-4320.0000389999996,-1,-5.6673178672790527,0.80322176956496316
1274700,865.72813758258292,-4320.0000389999996,-1,-5.6704764366149902,0.80171529650904227
1275000,865.5256077581862,-4320.0000389999996,-1,-5.6718029975891113,0.80015790559803757
1275300,865.39584536945642,-166319.9999,-1,-164.1392822265625,0.79860019331862464
1275600,853.61091968870289,-166319.9999,-1,-166.40538024902344,0.75457323528560361
1275900,850.00423083415478,-166319.9999,-1,-167.11146545410156,0.70880315769824964
1276200,848.3300935641804,-168000,-1,-167.44125366210938,0.66286772262697946
1276500,847.12148288699495,-168000,-1,-167.68014526367188,0.61686005253841525
1276800,845.91110902140133,-168000,-1,-167.92007446289063,0.57078667322397314
1277100,844.69896611654053,-166320,-1,-168.16104125976563,0.52464729861544135
1277400,843.48504516225148,-166320,-1,-168.40304565429688,0.47844164320333377
1277700,842.26933866265324,-166320,-1,-168.6461181640625,0.43216941868453057
1278000,840.68203796201055,-165479.9999,-1,-168.96453857421875,0.38582916608321055
1278300,838.24103572808986,-165479.9999,-1,-169.45657348632813,0.33937773645139713
1278600,835.60530501418066,-165479.9999,-1,-169.9910888671875,0.29279074750251577
1278900,831.91960514556217,-166320,-1,-170.74420166015625,0.24603113552378356
1279200,828.19221724745216,-166320,0,0,0.1990637596613104
1279500,836.93949589205408,-166320,0,0,0.19749515280821228
1279800,836.93949589205408,-166320,0,0,0.19749515280821228
1280100,836.93949589205408,-166320,0,0,0.19749515280821228
1280400,836.93949589205408,-166320,0,0,0.19749515280821228
1280700,836.93949589205408,-164639.9999,0,0,0.19749515280821228
1281000,836.93949589205408,-164639.9999,0,0,0.19749515280821228
1281300,836.93949589205408,-164639.9999,0,0,0.19749515280821228
1281600,836.93949589205408,-164640,0,0,0.19749515280821228
1281900,836.93949589205408,-164640,0,0,0.19749515280821228
1282200,836.93949589205408,-164640,0,0,0.19749515280821228
1282500,836.93949589205408,-166320,0,0,0.19749515280821228
1282800,836.93949589205408,-166320,0,0,0.19749515280821228
1283100,836.93949589205408,-166320,0,0,0.19749515280821228
1283400,836.93949589205408,-166319.9999,0,0,0.19749515280821228
1283700,836.93949589205408,-166319.9999,0,0,0.19749515280821228
1284000,836.93949589205408,-166319.9999,0,0,0.19749515280821228
1284300,836.93949589205408,-165480,0,0,0.19749515280821228
1284600,836.93949589205408,-165480,0,0,0.19749515280821228
1284900,836.93949589205408,-165480,0,0,0.19749515280821228
1285200,836.93949589205408,-167160,0,0,0.19749515280821228
1285500,836.93949589205408,-167160,0,0,0.19749515280821228
1285800,836.93949589205408,-167160,0,0,0.19749515280821228
1286100,836.93949589205408,-4319.9999230000003,0,0,0.19749515280821228
1286400,836.93949589205408,-4319.9999230000003,0,0,0.19749515280821228
1286700,836.93949589205408,-4319.9999230000003,0,0,0.19749515280821228
1287000,836.93949589205408,-1800.0000379999999,0,0,0.19749515280821228
1287300,836.93949589205408,-1800.0000379999999,0,0,0.19749515280821228
1287600,836.93949589205408,-1800.0000379999999,0,0,0.19749515280821228
1287900,836.93949589205408,-3480.000039,0,0,0.19749515280821228
1288200,836.93949589205408,-3480.000039,0,0,0.19749515280821228
1288500,836.93949589205408,-3480.000039,0,0,0.19749515280821228
1288800,836.93949589205408,-4319.9999230000003,0,0,0.19749515280821228
1289100,836.93949589205408,-4319.9999230000003,0,0,0.19749515280821228
1289400,836.93949589205408,-4319.9999230000003,0,0,0.19749515280821228
1289700,836.93949589205408,-2640.0000380000001,0,0,0.19749515280821228
1290000,836.93949589205408,-2640.0000380000001,0,0,0.19749515280821228
1290300,836.93949589205408,-2640.0000380000001,0,0,0.19749515280821228
1290600,836.93949589205408,-4320.0000389999996,0,0,0.19749515280821228
1290900,836.93949589205408,-4320.0000389999996,0,0,0.19749515280821228
1291200,836.93949589205408,-4320.0000389999996,0,0,0.19749515280821228
1291500,836.93949589205408,-4319.9999230000003,0,0,0.19749515280821228
1291800,836.93949589205408,-4319.9999230000003,0,0,0.19749515280821228
1292100,836.93949589205408,-4319.9999230000003,0,0,0.19749515280821228
1292400,836.93949589205408,-2640.0000380000001,0,0,0.19749515280821228
1292700,836.93949589205408,-2640.0000380000001,0,0,0.19749515280821228
1293000,836.93949589205408,-2640.0000380000001,0,0,0.19749515280821228
1293300,836.93949589205408,-2640.0000380000001,0,0,0.19749515280821228
1293600,836.93949589205408,-2640.0000380000001,0,0,0.19749515280821228
1293900,836.93949589205408,-2640.0000380000001,0,0,0.19749515280821228
1294200,836.93949589205408,720.0000751,1,0.75704401731491089,0.19749515280821228
1294500,836.99975981581883,720.0000751,1,0.75698953866958618,0.19769611690715658
1294800,837.02137901044159,720.0000751,1,0.75696998834609985,0.19790400355369062
1295100,837.04299764668656,-3480.000039,0,0,0.19811188483120776
1295400,837.00435666945293,-3480.000039,0,0,0.19811881412935428
1295700,837.00435666945293,-3480.000039,0,0,0.19811881412935428
1296000,837.00435666945293,-3480.000039,0,0,0.19811881412935428
1296300,837.00435666945293,-3480.000039,0,0,0.19811881412935428
1296600,837.00435666945293,-3480.000039,0,0,0.19811881412935428
1296900,837.00435666945293,-4319.9999230000003,0,0,0.19811881412935428
1297200,837.00435666945293,-4319.9999230000003,0,0,0.19811881412935428
